"","bill_id","pct_repub","num_sponsors","signed","effective","filed_wo_signature","is_law"
"70","HB 1063",1,2,0,0,0,0
"71","HB 1064",1,5,0,0,0,0
"72","HB 1065",0.5,2,0,0,0,0
"73","HB 1066",0.5,2,0,0,0,0
"74","HB 1067",0.75,4,0,0,0,0
"75","HB 1068",1,1,0,0,0,0
"76","HB 1069",1,1,0,0,0,0
"77","HB 107",0.333333333333333,3,0,0,0,0
"78","HB 1070",1,7,0,0,0,0
"79","HB 1071",1,2,0,0,0,0
"80","HB 1072",1,5,0,0,0,0
"81","HB 1073",1,2,1,1,1,1
"82","HB 1074",0.333333333333333,3,0,0,0,0
"83","HB 1075",1,2,0,0,0,0
"84","HB 1076",0.666666666666667,9,0,0,0,0
"85","HB 1077",1,1,0,0,0,0
"86","HB 1078",1,1,0,0,0,0
"87","HB 1079",1,4,0,0,0,0
"88","HB 108",0.625,8,0,0,0,0
"89","HB 1080",0,2,0,0,0,0
"90","HB 1081",0,7,0,0,0,0
"91","HB 1082",0,1,0,0,0,0
"92","HB 1083",0,3,1,1,1,1
"93","HB 1084",1,1,0,0,0,0
"94","HB 1085",1,2,0,0,0,0
"95","HB 1086",1,2,0,0,0,0
"96","HB 1087",0.25,4,0,0,0,0
"97","HB 1089",1,1,0,0,0,0
"98","HB 1090",0.8,5,0,0,0,0
"99","HB 1091",1,1,0,0,0,0
"100","HB 1092",0.9,20,0,0,0,0
"101","HB 1093",0,2,0,0,0,0
"102","HB 1094",0,1,0,0,0,0
"103","HB 1095",1,1,0,0,0,0
"104","HB 1096",0.5,2,0,0,0,0
"105","HB 1097",0,1,0,0,0,0
"106","HB 1098",0,1,0,0,0,0
"107","HB 1099",0.4,5,0,0,0,0
"108","HB 11",0.333333333333333,6,0,0,0,0
"109","HB 110",1,8,0,0,0,0
"110","HB 1100",0,1,0,0,0,0
"111","HB 1101",0,3,1,1,1,1
"112","HB 1102",0,1,0,0,0,0
"113","HB 1103",0,2,1,1,1,1
"114","HB 1104",0,1,0,0,0,0
"115","HB 1106",0,2,1,1,1,1
"116","HB 1107",0.5,4,0,0,0,0
"117","HB 1108",1,1,0,0,0,0
"118","HB 1109",1,2,0,0,0,0
"119","HB 111",0,1,0,0,0,0
"120","HB 1110",1,1,0,0,0,0
"121","HB 1111",0,2,0,0,0,0
"122","HB 1112",0,1,0,0,0,0
"123","HB 1113",1,46,0,0,0,0
"124","HB 1114",1,2,0,0,0,0
"125","HB 1115",0,1,0,0,0,0
"126","HB 1116",1,2,1,1,1,1
"127","HB 1117",0.5,2,1,1,1,1
"128","HB 1118",1,2,0,0,0,0
"129","HB 1119",1,1,0,0,0,0
"130","HB 112",0,2,0,0,0,0
"131","HB 1120",1,1,0,0,0,0
"132","HB 1121",1,1,0,0,0,0
"133","HB 1122",1,2,0,0,0,0
"134","HB 1123",1,1,0,0,0,0
"135","HB 1124",1,8,0,0,0,0
"136","HB 1125",0.5,4,0,0,0,0
"137","HB 1126",1,1,0,0,0,0
"138","HB 1127",0,2,0,0,0,0
"139","HB 1128",1,2,1,1,1,1
"140","HB 113",1,8,0,0,0,0
"141","HB 1131",0.5,2,0,0,0,0
"142","HB 1132",1,1,0,0,0,0
"143","HB 1133",0.772727272727273,22,0,0,0,0
"144","HB 1134",0.333333333333333,3,0,0,0,0
"145","HB 1135",1,1,0,0,0,0
"146","HB 1136",0,1,0,0,0,0
"147","HB 1137",0,1,0,0,0,0
"148","HB 1138",0,2,0,0,0,0
"149","HB 1139",0,1,0,0,0,0
"150","HB 114",1,5,0,0,0,0
"151","HB 1140",0.571428571428571,7,1,1,1,1
"152","HB 1142",1,32,0,0,0,0
"153","HB 1143",1,1,0,0,0,0
"154","HB 1144",1,1,0,0,0,0
"155","HB 1146",1,1,0,0,0,0
"156","HB 1147",1,1,0,0,0,0
"157","HB 1148",1,2,0,0,0,0
"158","HB 1149",1,1,0,0,0,0
"159","HB 115",0.5,2,0,0,0,0
"160","HB 1150",1,1,0,0,0,0
"161","HB 1151",1,2,0,0,0,0
"162","HB 1152",1,2,0,0,0,0
"163","HB 1153",1,1,0,0,0,0
"164","HB 1154",1,1,0,0,0,0
"165","HB 1155",0.5,2,0,0,0,0
"166","HB 1156",0.558823529411765,34,0,0,0,0
"167","HB 1157",1,1,0,0,0,0
"168","HB 1158",1,1,0,0,0,0
"169","HB 1159",1,1,0,0,0,0
"170","HB 116",0.333333333333333,9,0,0,0,0
"171","HB 1160",1,2,0,0,0,0
"172","HB 1161",0.5,2,0,0,0,0
"173","HB 1162",0,2,0,0,0,0
"174","HB 1163",0,1,0,0,0,0
"175","HB 1164",0,1,0,0,0,0
"176","HB 1165",1,1,0,0,0,0
"177","HB 1166",0.75,4,0,0,0,0
"178","HB 1167",0,1,0,0,0,0
"179","HB 1168",0,1,0,0,0,0
"180","HB 1169",0.75,12,0,0,0,0
"181","HB 117",1,1,0,0,0,0
"182","HB 1170",0.5,4,0,0,0,0
"183","HB 1171",0,1,0,0,0,0
"184","HB 1172",0,1,0,0,0,0
"185","HB 1173",0,1,0,0,0,0
"186","HB 1174",0.666666666666667,3,0,0,0,0
"187","HB 1175",0,1,0,0,0,0
"188","HB 1176",0,1,0,0,0,0
"189","HB 1177",1,3,0,0,0,0
"190","HB 1178",0.666666666666667,6,0,0,0,0
"191","HB 1179",0.25,4,0,0,0,0
"192","HB 118",0,2,0,0,0,0
"193","HB 1180",1,1,0,0,0,0
"194","HB 1181",1,1,0,0,0,0
"195","HB 1182",1,1,0,0,0,0
"196","HB 1183",0.75,4,0,0,0,0
"197","HB 1184",1,42,0,0,0,0
"198","HB 1185",1,1,0,0,0,0
"199","HB 1186",1,2,0,0,0,0
"200","HB 1187",1,2,1,1,1,1
"201","HB 1188",0.75,4,0,0,0,0
"202","HB 1189",1,1,0,0,0,0
"203","HB 119",1,1,0,0,0,0
"204","HB 1190",1,2,0,0,0,0
"205","HB 1191",1,1,0,0,0,0
"206","HB 1192",0,3,0,0,0,0
"207","HB 1193",0,1,0,0,0,0
"208","HB 1194",0.5,2,0,0,0,0
"209","HB 1195",1,14,0,0,0,0
"210","HB 1196",1,1,0,0,0,0
"211","HB 1197",1,2,1,1,1,1
"212","HB 1198",0,1,0,0,0,0
"213","HB 1199",0,1,0,0,0,0
"214","HB 12",0.222222222222222,9,0,0,0,0
"215","HB 120",0.666666666666667,3,0,0,0,0
"216","HB 1200",1,1,0,0,0,0
"217","HB 1201",0.5,4,0,0,0,0
"218","HB 1202",0,1,0,0,0,0
"219","HB 1203",0,1,0,0,0,0
"220","HB 1204",0,5,0,0,0,0
"221","HB 1206",1,1,0,0,0,0
"222","HB 1207",1,2,0,0,0,0
"223","HB 1208",1,2,0,0,0,0
"224","HB 1209",1,1,0,0,0,0
"225","HB 121",1,2,0,0,0,0
"226","HB 1210",1,1,0,0,0,0
"227","HB 1211",1,1,0,0,0,0
"228","HB 1212",1,1,0,0,0,0
"229","HB 1213",0,1,0,0,0,0
"230","HB 1214",0,1,0,0,0,0
"231","HB 1215",0,1,0,0,0,0
"232","HB 1216",0,2,0,0,0,0
"233","HB 1217",1,2,0,0,0,0
"234","HB 1218",0,1,0,0,0,0
"235","HB 1219",0,1,0,0,0,0
"236","HB 122",0.0909090909090909,11,0,0,0,0
"237","HB 1220",0,1,0,0,0,0
"238","HB 1221",1,2,1,1,1,1
"239","HB 1222",1,3,0,0,0,0
"240","HB 1223",0.5,2,0,0,0,0
"241","HB 1224",1,1,0,0,0,0
"242","HB 1225",0.666666666666667,3,0,0,0,0
"243","HB 1226",0.5,2,0,0,0,0
"244","HB 1227",1,2,1,1,1,1
"245","HB 1228",1,3,0,0,0,0
"246","HB 1229",0,1,0,0,0,0
"247","HB 1230",0,1,0,0,0,0
"248","HB 1231",1,1,0,0,0,0
"249","HB 1232",0.5,2,0,0,0,0
"250","HB 1234",0,2,0,0,0,0
"251","HB 1236",0.5,2,0,0,0,0
"252","HB 1237",0.666666666666667,3,0,0,0,0
"253","HB 1238",0.5,2,0,0,0,0
"254","HB 1239",1,1,0,0,0,0
"255","HB 124",1,2,0,0,0,0
"256","HB 1240",1,1,0,0,0,0
"257","HB 1241",0,2,0,0,0,0
"258","HB 1242",1,1,0,0,0,0
"259","HB 1243",1,3,0,0,0,0
"260","HB 1244",1,2,0,0,0,0
"261","HB 1245",0,5,0,0,0,0
"262","HB 1246",0,1,0,0,0,0
"263","HB 1247",0.5,2,0,0,0,0
"264","HB 1249",0.5,4,1,1,1,1
"265","HB 125",1,1,0,0,0,0
"266","HB 1250",1,1,0,0,0,0
"267","HB 1251",1,2,0,0,0,0
"268","HB 1252",1,1,0,0,0,0
"269","HB 1253",1,2,0,0,0,0
"270","HB 1254",1,2,0,0,0,0
"271","HB 1255",1,2,0,0,0,0
"272","HB 1256",1,2,0,0,0,0
"273","HB 1257",1,2,1,1,1,1
"274","HB 1258",0.738095238095238,42,0,0,0,0
"275","HB 1259",0.5,2,0,0,0,0
"276","HB 126",0.5,2,0,0,0,0
"277","HB 1260",1,3,0,0,0,0
"278","HB 1261",0,2,0,0,0,0
"279","HB 1262",1,1,0,0,0,0
"280","HB 1263",1,1,0,0,0,0
"281","HB 1264",1,3,0,0,0,0
"282","HB 1265",1,2,0,0,0,0
"283","HB 1266",1,2,0,0,0,0
"284","HB 1267",1,22,0,0,0,0
"285","HB 1268",1,1,0,0,0,0
"286","HB 1269",1,4,0,0,0,0
"287","HB 127",1,1,0,0,0,0
"288","HB 1270",0.833333333333333,6,0,0,0,0
"289","HB 1271",0.888888888888889,9,0,0,0,0
"290","HB 1272",1,1,0,0,0,0
"291","HB 1273",1,1,0,0,0,0
"292","HB 1274",0,2,0,0,0,0
"293","HB 1275",0,1,0,0,0,0
"294","HB 1276",0,2,0,0,0,0
"295","HB 1277",0,1,0,0,0,0
"296","HB 1278",0,2,0,0,0,0
"297","HB 1279",1,1,0,0,0,0
"298","HB 128",0,1,0,0,0,0
"299","HB 1280",0,1,0,0,0,0
"300","HB 1281",0,1,0,0,0,0
"301","HB 1282",1,2,0,0,0,0
"302","HB 1283",1,1,0,0,0,0
"303","HB 1284",0,2,0,0,0,0
"304","HB 1285",0,1,0,0,0,0
"305","HB 1286",0,1,0,0,0,0
"306","HB 1287",0,1,0,0,0,0
"307","HB 1288",0,2,1,1,1,1
"308","HB 1289",1,1,0,0,0,0
"309","HB 129",1,2,1,1,1,1
"310","HB 1290",1,29,0,0,0,0
"311","HB 1291",1,12,0,0,0,0
"312","HB 1292",0.5,2,0,0,0,0
"313","HB 1293",0,1,0,0,0,0
"314","HB 1294",0.375,8,0,0,0,0
"315","HB 1295",1,1,0,0,0,0
"316","HB 1296",0.888888888888889,9,0,0,0,0
"317","HB 1297",1,1,0,0,0,0
"318","HB 1298",1,2,1,1,1,1
"319","HB 1299",1,1,0,0,0,0
"320","HB 13",0.444444444444444,9,0,0,0,0
"321","HB 130",0,1,0,0,0,0
"322","HB 1300",0.666666666666667,3,0,0,0,0
"323","HB 1301",0,1,0,0,0,0
"324","HB 1302",1,1,0,0,0,0
"325","HB 1303",1,2,1,1,1,1
"326","HB 1304",0,1,0,0,0,0
"327","HB 1305",1,1,0,0,0,0
"328","HB 1306",1,1,0,0,0,0
"329","HB 1307",0,1,0,0,0,0
"330","HB 1308",1,2,0,0,0,0
"331","HB 1309",1,1,0,0,0,0
"332","HB 131",1,7,0,0,0,0
"333","HB 1310",1,1,0,0,0,0
"334","HB 1311",1,3,0,0,0,0
"335","HB 1312",0.888888888888889,9,0,0,0,0
"336","HB 1313",1,1,0,0,0,0
"337","HB 1314",0,2,0,0,0,0
"338","HB 1315",1,2,0,0,0,0
"339","HB 1316",1,1,0,0,0,0
"340","HB 1317",1,2,0,0,0,0
"341","HB 1319",1,1,0,0,0,0
"342","HB 132",0,7,0,0,0,0
"343","HB 1320",1,1,0,0,0,0
"344","HB 1321",1,1,0,0,0,0
"345","HB 1322",1,1,0,0,0,0
"346","HB 1323",0.888888888888889,9,0,0,0,0
"347","HB 1324",0.5,4,0,0,0,0
"348","HB 1325",0,1,0,0,0,0
"349","HB 1326",0,2,0,0,0,0
"350","HB 1327",1,1,0,0,0,0
"351","HB 1328",0,1,0,0,0,0
"352","HB 1329",1,1,0,0,0,0
"353","HB 133",0.4,5,0,0,0,0
"354","HB 1330",1,1,0,0,0,0
"355","HB 1331",1,2,1,1,1,1
"356","HB 1332",0.5,2,0,0,0,0
"357","HB 1333",0.9,30,0,0,0,0
"358","HB 1334",1,1,0,0,0,0
"359","HB 1335",1,10,0,0,0,0
"360","HB 1336",0.5,4,0,0,0,0
"361","HB 1337",1,1,0,0,0,0
"362","HB 1338",1,1,0,0,0,0
"363","HB 1339",1,2,0,0,0,0
"364","HB 134",0,1,0,0,0,0
"365","HB 1342",0.6,5,0,0,0,0
"366","HB 1343",0.666666666666667,3,0,0,0,0
"367","HB 1344",1,18,0,0,0,0
"368","HB 1345",1,2,1,1,1,1
"369","HB 1346",0.8,5,1,1,1,1
"370","HB 1347",1,1,0,0,0,0
"371","HB 1348",0.875,16,0,0,0,0
"372","HB 1349",1,1,0,0,0,0
"373","HB 135",1,3,0,0,0,0
"374","HB 1350",0.25,8,0,0,0,0
"375","HB 1351",1,2,0,0,0,0
"376","HB 1352",0,4,0,0,0,0
"377","HB 1353",1,1,0,0,0,0
"378","HB 1354",1,1,0,0,0,0
"379","HB 1355",1,2,1,1,1,1
"380","HB 1356",1,1,0,0,0,0
"381","HB 1357",0.4,5,0,0,0,0
"382","HB 1358",1,1,0,0,0,0
"383","HB 1359",1,6,0,0,0,0
"384","HB 136",0.615384615384615,13,0,0,0,0
"385","HB 1360",1,1,0,0,0,0
"386","HB 1361",1,2,0,0,0,0
"387","HB 1362",1,14,0,0,0,0
"388","HB 1363",1,1,0,0,0,0
"389","HB 1364",0,1,0,0,0,0
"390","HB 1366",1,2,0,0,0,0
"391","HB 1367",1,1,0,0,0,0
"392","HB 1368",0.25,4,0,0,0,0
"393","HB 1369",0.5,2,0,0,0,0
"394","HB 137",0,1,0,0,0,0
"395","HB 1370",1,1,0,0,0,0
"396","HB 1371",1,1,0,0,0,0
"397","HB 1372",0.8,5,0,0,0,0
"398","HB 1373",0.75,4,0,0,0,0
"399","HB 1374",0,1,0,0,0,0
"400","HB 1375",1,4,0,0,0,0
"401","HB 1376",0.5,2,0,0,0,0
"402","HB 1377",1,1,0,0,0,0
"403","HB 1378",0.666666666666667,3,0,0,0,0
"404","HB 1379",1,2,0,0,0,0
"405","HB 138",1,1,0,0,0,0
"406","HB 1380",1,1,0,0,0,0
"407","HB 1381",1,1,0,0,0,0
"408","HB 1382",1,1,0,0,0,0
"409","HB 1383",0,1,0,0,0,0
"410","HB 1384",1,2,0,0,0,0
"411","HB 1386",0,1,0,0,0,0
"412","HB 1387",1,1,0,0,0,0
"413","HB 1388",0,1,0,0,0,0
"414","HB 1389",0,1,0,0,0,0
"415","HB 139",1,2,0,0,0,0
"416","HB 1390",0.935483870967742,31,0,0,0,0
"417","HB 1391",1,3,0,0,0,0
"418","HB 1392",0,1,0,0,0,0
"419","HB 1393",0,1,0,0,0,0
"420","HB 1394",0,1,0,0,0,0
"421","HB 1395",0,1,0,0,0,0
"422","HB 1396",0,1,0,0,0,0
"423","HB 1397",1,3,0,0,0,0
"424","HB 1398",0,1,0,0,0,0
"425","HB 1399",1,1,0,0,0,0
"426","HB 14",1,5,0,0,0,0
"427","HB 140",0,1,0,0,0,0
"428","HB 1401",1,1,0,0,0,0
"429","HB 1403",1,1,0,0,0,0
"430","HB 1404",0,17,0,0,0,0
"431","HB 1405",0,1,0,0,0,0
"432","HB 1406",0,3,0,0,0,0
"433","HB 1407",0.75,8,0,0,0,0
"434","HB 1408",0.5,2,0,0,0,0
"435","HB 1409",0,1,0,0,0,0
"436","HB 141",0,3,0,0,0,0
"437","HB 1410",0.4,5,0,0,0,0
"438","HB 1412",0,2,0,0,0,0
"439","HB 1413",0,1,0,0,0,0
"440","HB 1414",0.0909090909090909,11,0,0,0,0
"441","HB 1415",0.782608695652174,23,0,0,0,0
"442","HB 1416",1,1,0,0,0,0
"443","HB 1417",0.5,2,0,0,0,0
"444","HB 1418",0.666666666666667,3,0,0,0,0
"445","HB 1419",1,1,0,0,0,0
"446","HB 142",0.4,5,0,0,0,0
"447","HB 1420",0,1,0,0,0,0
"448","HB 1421",0,2,0,0,0,0
"449","HB 1422",0,1,0,0,0,0
"450","HB 1423",1,1,0,0,0,0
"451","HB 1424",1,3,0,0,0,0
"452","HB 1425",1,1,0,0,0,0
"453","HB 1426",0.5,4,0,0,0,0
"454","HB 1427",1,1,0,0,0,0
"455","HB 1428",1,2,1,1,1,1
"456","HB 1429",0.333333333333333,3,0,0,0,0
"457","HB 143",0.08,25,0,0,0,0
"458","HB 1430",0,1,0,0,0,0
"459","HB 1431",0,3,0,0,0,0
"460","HB 1432",0,2,1,1,1,1
"461","HB 1433",0,2,0,0,0,0
"462","HB 1434",0.833333333333333,6,1,1,1,1
"463","HB 1435",0,1,0,0,0,0
"464","HB 1436",0,1,0,0,0,0
"465","HB 1437",0,1,0,0,0,0
"466","HB 1438",0,1,0,0,0,0
"467","HB 1439",1,2,1,1,1,1
"468","HB 144",1,10,0,0,0,0
"469","HB 1440",1,2,1,1,1,1
"470","HB 1441",0,1,0,0,0,0
"471","HB 1442",0.4,5,0,0,0,0
"472","HB 1443",0,1,0,0,0,0
"473","HB 1444",0,1,0,0,0,0
"474","HB 1445",1,2,1,1,1,1
"475","HB 1446",0,1,0,0,0,0
"476","HB 1447",0,1,0,0,0,0
"477","HB 1448",1,2,1,1,1,1
"478","HB 1449",1,16,1,1,1,1
"479","HB 145",0,1,0,0,0,0
"480","HB 1450",0,1,0,0,0,0
"481","HB 1451",0,1,0,0,0,0
"482","HB 1452",0.75,4,0,0,0,0
"483","HB 1453",1,1,0,0,0,0
"484","HB 1454",1,1,0,0,0,0
"485","HB 1455",0.5,2,0,0,0,0
"486","HB 1456",0.5,2,1,1,1,1
"487","HB 1457",0.555555555555556,9,0,0,0,0
"488","HB 1458",1,1,0,0,0,0
"489","HB 1459",1,1,0,0,0,0
"490","HB 146",1,1,0,0,0,0
"491","HB 1460",1,1,0,0,0,0
"492","HB 1461",1,1,0,0,0,0
"493","HB 1462",1,3,0,0,0,0
"494","HB 1463",1,8,0,0,0,0
"495","HB 1464",0.555555555555556,9,0,0,0,0
"496","HB 1465",0,1,0,0,0,0
"497","HB 1466",0,1,0,0,0,0
"498","HB 1467",1,3,0,0,0,0
"499","HB 1468",0.5,2,0,0,0,0
"500","HB 1469",1,2,0,0,0,0
"501","HB 147",0,1,0,0,0,0
"502","HB 1470",0.666666666666667,3,0,0,0,0
"503","HB 1471",1,1,0,0,0,0
"504","HB 1472",1,6,0,0,0,0
"505","HB 1473",0.666666666666667,6,0,0,0,0
"506","HB 1474",0,1,0,0,0,0
"507","HB 1475",0,1,0,0,0,0
"508","HB 1476",0,1,0,0,0,0
"509","HB 1477",0,1,0,0,0,0
"510","HB 1479",1,1,0,0,0,0
"511","HB 148",0.923076923076923,13,0,0,0,0
"512","HB 1480",0,2,0,0,0,0
"513","HB 1481",1,2,0,0,0,0
"514","HB 1482",1,1,0,0,0,0
"515","HB 1483",1,2,1,1,1,1
"516","HB 1484",0,1,0,0,0,0
"517","HB 1485",1,2,0,0,0,0
"518","HB 1486",0.461538461538462,13,0,0,0,0
"519","HB 1487",1,2,0,0,0,0
"520","HB 1488",0.5,2,0,0,0,0
"521","HB 1489",0,1,0,0,0,0
"522","HB 149",1,4,0,0,0,0
"523","HB 1490",0,1,0,0,0,0
"524","HB 1491",0,1,0,0,0,0
"525","HB 1492",0.6,5,0,0,0,0
"526","HB 1493",0,1,0,0,0,0
"527","HB 1494",1,2,0,0,0,0
"528","HB 1495",0,2,1,1,1,1
"529","HB 1496",1,1,0,0,0,0
"530","HB 15",1,6,0,0,0,0
"531","HB 150",0.461538461538462,13,0,0,0,0
"532","HB 1500",0,4,0,0,0,0
"533","HB 1501",0,2,1,1,1,1
"534","HB 1502",1,1,0,0,0,0
"535","HB 1503",0.75,4,0,0,0,0
"536","HB 1504",0,1,0,0,0,0
"537","HB 1505",0,1,0,0,0,0
"538","HB 1506",1,1,0,0,0,0
"539","HB 1507",0,3,0,0,0,0
"540","HB 1508",0,2,0,0,0,0
"541","HB 1509",1,1,0,0,0,0
"542","HB 151",1,8,0,0,0,0
"543","HB 1510",0.5,2,0,0,0,0
"544","HB 1511",0,21,0,0,0,0
"545","HB 1512",0.5,2,0,0,0,0
"546","HB 1513",1,1,0,0,0,0
"547","HB 1514",0.6,5,0,0,0,0
"548","HB 1515",1,2,0,0,0,0
"549","HB 1516",1,1,0,0,0,0
"550","HB 1517",1,1,0,0,0,0
"551","HB 1518",1,5,0,0,0,0
"552","HB 1519",0,1,0,0,0,0
"553","HB 152",0,1,0,0,0,0
"554","HB 1521",0,1,0,0,0,0
"555","HB 1522",0.5,2,0,0,0,0
"556","HB 1523",1,1,0,0,0,0
"557","HB 1524",0,1,0,0,0,0
"558","HB 1525",1,3,0,0,0,0
"559","HB 1526",1,7,0,0,0,0
"560","HB 1527",0.75,4,0,0,0,0
"561","HB 1528",0,1,0,0,0,0
"562","HB 1529",1,2,0,0,0,0
"563","HB 153",1,3,0,0,0,0
"564","HB 1530",1,1,0,0,0,0
"565","HB 1531",1,1,0,0,0,0
"566","HB 1532",0,1,0,0,0,0
"567","HB 1533",0,2,0,0,0,0
"568","HB 1534",0,1,0,0,0,0
"569","HB 1535",0,1,0,0,0,0
"570","HB 1536",0,1,0,0,0,0
"571","HB 1537",0,3,0,0,0,0
"572","HB 1538",0,1,0,0,0,0
"573","HB 1539",0,1,0,0,0,0
"574","HB 154",1,1,0,0,0,0
"575","HB 1540",0,2,0,0,0,0
"576","HB 1541",1,2,0,0,0,0
"577","HB 1542",0.96,25,0,0,0,0
"578","HB 1543",0.5,2,0,0,0,0
"579","HB 1544",1,1,0,0,0,0
"580","HB 1545",1,2,0,0,0,0
"581","HB 1546",0,1,0,0,0,0
"582","HB 1547",0,2,0,0,0,0
"583","HB 1548",0,1,0,0,0,0
"584","HB 1549",0.666666666666667,18,0,0,0,0
"585","HB 155",1,1,0,0,0,0
"586","HB 1550",1,2,0,0,0,0
"587","HB 1551",1,2,0,0,0,0
"588","HB 1552",1,1,0,0,0,0
"589","HB 1553",0.5,2,0,0,0,0
"590","HB 1554",1,1,0,0,0,0
"591","HB 1555",1,2,1,1,1,1
"592","HB 1556",0.5,6,0,0,0,0
"593","HB 1557",1,1,0,0,0,0
"594","HB 1558",1,1,0,0,0,0
"595","HB 1559",1,2,1,1,1,1
"596","HB 156",0,2,0,0,0,0
"597","HB 1560",0,2,0,0,0,0
"598","HB 1561",0,1,0,0,0,0
"599","HB 1562",0,1,0,0,0,0
"600","HB 1563",0,1,0,0,0,0
"601","HB 1565",1,3,0,0,0,0
"602","HB 1566",0.5,2,0,0,0,0
"603","HB 1567",1,2,0,0,0,0
"604","HB 1568",1,1,0,0,0,0
"605","HB 1569",1,2,0,0,0,0
"606","HB 157",0,1,0,0,0,0
"607","HB 1570",1,2,1,1,1,1
"608","HB 1571",0.5,2,1,1,1,1
"609","HB 1572",1,1,0,0,0,0
"610","HB 1573",1,2,0,0,0,0
"611","HB 1574",1,6,0,0,0,0
"612","HB 1575",1,4,0,0,0,0
"613","HB 1576",1,1,0,0,0,0
"614","HB 1577",1,1,0,0,0,0
"615","HB 1578",1,1,0,0,0,0
"616","HB 1579",0,1,0,0,0,0
"617","HB 158",0,1,0,0,0,0
"618","HB 1580",0,1,0,0,0,0
"619","HB 1581",1,1,0,0,0,0
"620","HB 1582",0,1,0,0,0,0
"621","HB 1583",0.166666666666667,6,0,0,0,0
"622","HB 1584",0,2,1,1,1,1
"623","HB 1585",0.666666666666667,3,0,0,0,0
"624","HB 1586",0.5,2,0,0,0,0
"625","HB 1587",1,1,0,0,0,0
"626","HB 1588",1,1,0,0,0,0
"627","HB 1589",0,2,0,0,0,0
"628","HB 159",0,1,0,0,0,0
"629","HB 1590",0.75,4,0,0,0,0
"630","HB 1591",1,4,0,0,0,0
"631","HB 1592",1,1,0,0,0,0
"632","HB 1593",0.5,2,0,0,0,0
"633","HB 1594",1,1,0,0,0,0
"634","HB 1595",1,2,0,0,0,0
"635","HB 1596",1,1,0,0,0,0
"636","HB 1597",1,1,0,0,0,0
"637","HB 1599",0.4,5,0,0,0,0
"638","HB 16",0.2,15,0,0,0,0
"639","HB 1600",0.285714285714286,7,0,0,0,0
"640","HB 1601",1,1,0,0,0,0
"641","HB 1602",0.6,5,0,0,0,0
"642","HB 1603",1,3,0,0,0,0
